open_timestamp_utc,close_timestamp_utc,open,high,low,close,volume
1571968800,1571972399,0.46000000,1.27980000,0.46000000,0.80560000,7127370.89000000
1571972400,1571975999,0.81000000,0.85000000,0.72800000,0.72800000,986581.99000000
1571976000,1571979599,0.72550000,0.76000000,0.68210000,0.72710000,746393.81000000
1571979600,1571983199,0.72610000,0.83500000,0.72550000,0.82620000,515916.54000000
1571983200,1571986799,0.83160000,0.83190000,0.76160000,0.78010000,414775.99000000
1571986800,1571990399,0.78040000,0.82450000,0.76630000,0.77000000,393807.97000000
1571990400,1571993999,0.77000000,0.79080000,0.75500000,0.76650000,207955.31000000
1571994000,1571997599,0.76650000,0.79480000,0.76410000,0.77620000,146063.10000000
1571997600,1572001199,0.78000000,0.79000000,0.76780000,0.77200000,167901.94000000
1572001200,1572004799,0.77300000,0.82890000,0.77300000,0.79360000,457679.02000000
1572004800,1572008399,0.79370000,0.87470000,0.78140000,0.87000000,669627.79000000
1572008400,1572011999,0.87010000,0.94470000,0.84220000,0.93600000,1634578.71000000
1572012000,1572015599,0.93620000,1.09000000,0.92350000,1.02030000,1958819.44000000
1572015600,1572019199,1.02050000,1.04000000,0.96860000,1.00360000,1145679.14000000
1572019200,1572022799,1.00360000,1.23460000,0.99000000,1.23460000,3200326.67000000
1572022800,1572026399,1.23450000,1.27790000,1.17560000,1.21410000,2086361.14000000
1572026400,1572029999,1.21510000,1.31490000,1.17670000,1.29250000,1719309.01000000
1572030000,1572033599,1.29250000,1.30440000,1.11580000,1.21540000,1808238.73000000
1572033600,1572037199,1.21070000,1.22000000,1.08000000,1.14980000,797109.04000000
1572037200,1572040799,1.14680000,1.64400000,1.08080000,1.34590000,2858309.75000000
1572040800,1572044399,1.35610000,1.44350000,1.22870000,1.25270000,2108171.45000000
1572044400,1572047999,1.25080000,1.31950000,1.24250000,1.29830000,663650.49000000
1572048000,1572051599,1.29660000,1.36120000,1.07560000,1.07560000,1824850.75000000
1572051600,1572055199,1.07510000,1.15390000,1.01000000,1.09000000,1777587.12000000
1572055200,1572058799,1.08880000,1.16000000,1.05500000,1.12680000,1206838.63000000
1572058800,1572062399,1.12680000,1.23560000,1.12590000,1.18910000,1342199.66000000
1572062400,1572065999,1.18370000,1.18700000,1.12010000,1.15020000,549694.11000000
1572066000,1572069599,1.14990000,1.19960000,1.08240000,1.17620000,822862.72000000
1572069600,1572073199,1.17620000,1.19830000,1.14870000,1.15380000,191827.79000000
1572073200,1572076799,1.15360000,1.17490000,1.12040000,1.14770000,344967.96000000
1572076800,1572080399,1.14770000,1.17120000,1.12300000,1.17120000,203778.13000000
1572080400,1572083999,1.17120000,1.19000000,1.13170000,1.13900000,400862.87000000
1572084000,1572087599,1.14000000,1.14300000,1.11000000,1.12540000,323708.40000000
1572087600,1572091199,1.13260000,1.16350000,1.12310000,1.14160000,309341.40000000
1572091200,1572094799,1.13690000,1.14200000,1.10000000,1.12500000,321864.75000000
1572094800,1572098399,1.11940000,1.13040000,1.08300000,1.08440000,234486.35000000
1572098400,1572101999,1.08500000,1.08990000,0.96260000,0.99750000,779047.94000000
1572102000,1572105599,0.99750000,1.03600000,0.98020000,1.02870000,301738.84000000
1572105600,1572109199,1.02900000,1.04900000,0.98880000,1.00360000,458249.01000000
1572109200,1572112799,1.00360000,1.01000000,0.97290000,0.99780000,219030.60000000
1572112800,1572116399,0.99130000,1.00050000,0.97180000,0.99060000,95860.79000000
1572116400,1572119999,0.99060000,1.00050000,0.93550000,0.98320000,165927.71000000
1572120000,1572123599,0.98980000,1.01860000,0.98210000,0.99450000,139439.42000000
1572123600,1572127199,1.00290000,1.00980000,0.96550000,0.97600000,114495.41000000
1572127200,1572130799,0.97210000,0.99650000,0.95480000,0.99300000,191620.66000000
1572130800,1572134399,0.99300000,0.99300000,0.95350000,0.97620000,79770.12000000
1572134400,1572137999,0.97500000,0.99960000,0.94500000,0.94990000,270264.36000000
1572138000,1572141599,0.95590000,0.95800000,0.86870000,0.88520000,444623.41000000
1572141600,1572145199,0.88110000,0.89580000,0.84500000,0.85640000,303447.93000000
1572145200,1572148799,0.86310000,0.87000000,0.84320000,0.85350000,178956.00000000
1572148800,1572152399,0.85770000,0.87350000,0.84500000,0.84500000,117702.16000000
